testrail_case,case_id,title,suite_id,priority,automation_coverage,starfox_test,verdict,in_tree_tests
C2652545,2652545,Verify the sidebar in Private Windows,53810,Critical,Full,tests/sidebar/test_sidebar_enabled_in_private_window.py,STRONG,browser/components/sidebar/tests/browser/browser_sidebar_prefs.js; browser_sidebar_panel_states.js; browser/components/privatebrowsing/test/browser/browser_privatebrowsing_sidebar.js
C2947650,2947650,Verify that the Firefox Sidebar can be moved to the right side and there are no issues with expand/collapse on hover,53810,Critical,Full,tests/sidebar/test_sidebar_expand_collapse_on_hover_unaffected_by_right_side_position.py,STRONG,browser/components/sidebar/tests/browser/browser_sidebar_expand_on_hover.js; browser_sidebar_position.js; browser_resize_sidebar.js; browser_sidebar_max_width.js
C3197643,3197643,Verify that the entire page can be summarised using the Summarize current page button from each AI chat panel,53810,Critical,Partial,tests/sidebar/test_summarize_page_via_ai_chat_panel.py,STRONG,browser/components/genai/tests/browser/browser_chat_sidebar.js; browser_chat_contextmenu.js; browser_chat_prompt.js; browser_chat_shortcuts.js; browser_chat_page.js
C3197642,3197642,Verify that the entire page can be summarized using the AI chat context menu from the Sidebar,53810,Critical,Full,tests/sidebar/test_summarize_page_via_sidebar_ai_chat_context_menu.py,STRONG,browser/components/genai/tests/browser/browser_chat_sidebar.js; browser_chat_contextmenu.js; browser_chat_prompt.js; browser_chat_shortcuts.js; browser_chat_page.js
C3197638,3197638,Verify that an entire page can be summarized using the Tab context menu entry point,53810,Critical,Full,tests/sidebar/test_summarize_page_via_tab_context_menu.py,STRONG,browser/components/genai/tests/browser/browser_chat_sidebar.js; browser_chat_contextmenu.js; browser_chat_prompt.js; browser_chat_shortcuts.js; browser_chat_page.js
C2947565,2947565,"Verify that switching to horizontal tabs, the expand/collapse by hover option is disabled",53810,Critical,Full,tests/sidebar/test_switching_to_horizontal_tabs_disables_expand_on_hover.py,STRONG,browser/components/sidebar/tests/browser/browser_sidebar_expand_on_hover.js; browser_sidebar_position.js; browser_resize_sidebar.js; browser_sidebar_max_width.js
C2639190,2639190,Verify that the user can Enable the Firefox Sidebar from the Toolbar,53810,Critical,Full,tests/sidebar/test_toggle_sidebar_via_toolbar_button.py,STRONG,browser/components/sidebar/tests/browser/browser_toolbar_sidebar_button.js; browser_sidebar_menubar_item_commands.js; browser_sidebar_macmenu.js
C2652535,2652535,Verify that user can manage pinned extensions on the sidebar,53810,Critical,Full,tests/sidebar/test_user_can_manage_pinned_extensions_on_the_sidebar.py,STRONG,browser/components/sidebar/tests/browser/browser_customize_sidebar.js; browser_extensions_sidebar.js; browser_sidebar_prefs.js
C134646,134646,Verify that the active tab is highlighted,2103,Critical,Full,tests/tabs/test_active_tab.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_tabswitch_select.js; browser_tabswitch_updatecommands.js; browser_multiselect_tabs_active_tab_selected_by_default.js
C134723,134723,Verify that the position of the pinned tabs can be successfully changed,2103,Critical,Full,tests/tabs/test_change_position_of_pinned_tabs.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_pinnedTabs.js; browser_pinnedTabs_clickOpen.js; browser_pinnedTabs_closeByKeyboard.js; browser_pinned_and_hidden_tabs.js
C134726,134726,Verify that pinned tabs can be removed by clicking the middle mouse button,2103,Critical,Full,tests/tabs/test_close_pinned_tab_via_mouse.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_pinnedTabs.js; browser_pinnedTabs_clickOpen.js; browser_pinnedTabs_closeByKeyboard.js; browser_pinned_and_hidden_tabs.js
C134645,134645,Verify that tabs can be closed by using the middle mouse button,2103,Critical,Full,tests/tabs/test_close_tab_through_middle_mouse_click.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_tabCloseProbes.js; browser_close_tab_by_dblclick.js; browser_tabswitch_contextmenu.js
C134463,134463,Verify that the Customize button is displayed in the tab bar,2103,Critical,Full,tests/tabs/test_display_customize_button.py,STRONG,browser/components/customizableui/test/browser_newtab_button_customizemode.js; browser_940946_removable_from_navbar_customizemode.js
C2793048,2793048,Verify tab groups editing (Manage Tab Groups),2103,Critical,Full,tests/tabs/test_edit_tab_groups.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_tab_groups.js; browser_tab_group_menu.js; browser_tab_groups_list.js; browser_tab_groups_tabContextMenu.js; browser_tab_groups_insertAfterCurrent.js
C2693897,2693897,Verify that the tab hover preview works seamlessly when there is a large amount of opened tabs,2103,Critical,Full,tests/tabs/test_hover_tab_preview.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_tab_preview.js
C134655,134655,Verify that the Visibility Bar works as intended,2103,Critical,Full,tests/tabs/test_list_all_tabs.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_list_all_tabs_menu_items.js; browser_list_all_tabs_telemetry.js
C246991,246991,Verify that Single Tab Context-menu works properly,2103,Critical,Full,tests/tabs/test_move_single_tab_via_context_menu.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_multiselect_tabs_move.js; browser_multiselect_tabs_move_to_new_window_contextmenu.js; browser/components/urlbar/tests/browser-tabs/browser_move_tab_to_new_window.js
C134719,134719,Verify that tabs can be Muted/Unmuted,2103,Critical,Full,tests/tabs/test_mute_tabs.py,STRONG,browser/components/tabbrowser/test/browser/tabMediaIndicator/browser_mute.js; browser_mute2.js; browser_mediaPlayback_mute.js; browser_mute_persist_navigation.js; browser_sound_indicator_silent_video.js
C134460,134460,Verify that New Tabs can be opened by right clicking and selecting new tab from the bookmarks,2103,Critical,Full,tests/tabs/test_open_bookmark_in_new_tab.py,STRONG,browser/components/places/tests/browser/browser_bookmark_menu_ctrl_click.js; browser_click_bookmarks_on_toolbar.js; browser_bookmark_open_all_in_tabs.js
C134455,134455,Verify that links can be opened in a new Background tab by using Mouse and Keyboard shortcuts,2103,Critical,Full,tests/tabs/test_open_new_bg_tab_via_mouse_and_keyboard.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_open_newtab_start_observer_notification.js; browser_new_tab_url.js; browser_middle_click_new_tab_button_loads_clipboard.js; browser_new_tab_insert_position.js
C134453,134453,"Verify that a new tab can be opened from the dedicated button (""+"")",2103,Critical,Full,tests/tabs/test_open_new_tab.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_open_newtab_start_observer_notification.js; browser_new_tab_url.js; browser_middle_click_new_tab_button_loads_clipboard.js; browser_new_tab_insert_position.js
C134442,134442,Verify that a new tab can be opened via keyboard combinations,2103,Critical,Full,tests/tabs/test_open_new_tab_keys.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_open_newtab_start_observer_notification.js; browser_new_tab_url.js; browser_middle_click_new_tab_button_loads_clipboard.js; browser_new_tab_insert_position.js
C134444,134444,Verify that a hyperlink can be opened in a new tab,2103,Critical,Full,tests/tabs/test_open_new_tab_via_hyperlink.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_tab_manager_keyboard_access.js; browser_open_newtab_start_observer_notification.js
C134722,134722,Verify that tabs can be successfully pinned/unpinned,2103,Critical,Full,tests/tabs/test_pin_tab.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_pinnedTabs.js; browser_pinnedTabs_clickOpen.js; browser_pinnedTabs_closeByKeyboard.js; browser_pinned_and_hidden_tabs.js
C246981,246981,Verify that Play/Mute/Unmute all selected tabs via toggle Audio button works properly,2103,Critical,Full,tests/tabs/test_play_mute_unmute_tabs_via_toggle.py,STRONG,browser/components/tabbrowser/test/browser/tabMediaIndicator/browser_mute.js; browser_mute2.js; browser_mediaPlayback_mute.js; browser_mute_persist_navigation.js; browser_sound_indicator_silent_video.js
C134642,134642,Verify that tabs can be reloaded (overriding cache) by using keyboard shortcuts,2103,Critical,Full,tests/tabs/test_reload_overiding_cache_keys.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_reload_deleted_file.js; browser_tabswitch_updatecommands.js
C134720,134720,Verify that the opened tab can be reloaded via keyboard combinations,2103,Critical,Full,tests/tabs/test_reload_tab_via_keyboard.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_reload_deleted_file.js; browser_tabswitch_updatecommands.js
C2793052,2793052,Verify removing a Tab from a Group,2103,High,Full,tests/tabs/test_remove_tab_from_a_group.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_tab_groups.js; browser_tab_group_menu.js; browser_tab_groups_list.js; browser_tab_groups_tabContextMenu.js; browser_tab_groups_insertAfterCurrent.js
C134648,134648,Verify that the recently closed tab can be reopened from the context menu,2103,Critical,Full,tests/tabs/test_reopen_tab_through_context_menu.py,STRONG,browser/components/sessionstore/test/browser_undoCloseById.js; browser_restoreLastClosedTabOrWindowOrSession.js; browser/components/customizableui/test/browser_947914_button_history.js
C134650,134650,Verify that all recently closed tabs can be reopened from the history menu,2103,Critical,Full,tests/tabs/test_reopen_tab_through_history_menu.py,STRONG,browser/components/sessionstore/test/browser_undoCloseById.js; browser_restoreLastClosedTabOrWindowOrSession.js; browser/components/customizableui/test/browser_947914_button_history.js
C2804875,2804875,Verify that closed tabs can be restored to their previous Groups,2103,High,Full,tests/tabs/test_restore_closed_tabs_previous_groups.py,STRONG,browser/components/sessionstore/test/browser_tab_groups_restore_closed_in_open_window.js; browser_tab_groups_closed.js; browser_tab_groups_restore_closed_many_tabs.js
C2793050,2793050,Verify that the user can Save and Close a tab group,2103,Critical,Full,tests/tabs/test_save_and_close_a_tab_group.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_tab_groups.js; browser_tab_group_menu.js; browser_tab_groups_list.js; browser_tab_groups_tabContextMenu.js; browser_tab_groups_insertAfterCurrent.js
C2693898,2693898,"Verify that the tab hover preview handles different types of content correctly (e.g PDFs, videos, animations, graphics)",2103,Critical,Full,tests/tabs/test_tab_hover_different_content_type.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_tab_preview.js
C118173,118173,Verify that user is redirected from Customize mode to Themes section in about:addons,1997,Critical,Full,tests/theme_and_toolbar/test_customize_themes_and_redirect.py,STRONG,browser/themes/test/browser/browser_BuiltInThemes_installs.js; toolkit/components/extensions/test/browser/browser_ext_themes_lwtsupport.js; browser_ext_themes_persistence.js; browser_ext_themes_dynamic_updates.js
C3248872,3248872,Verify that user is redirected from Customize mode to Themes section in about:addons,71226,Critical,Full,tests/theme_and_toolbar/test_customize_themes_and_redirect.py,STRONG,browser/themes/test/browser/browser_BuiltInThemes_installs.js; toolkit/components/extensions/test/browser/browser_ext_themes_lwtsupport.js; browser_ext_themes_persistence.js; browser_ext_themes_dynamic_updates.js
C118174,118174,"Verify that selected themes are listed in ""Customize"" page",1997,Low,Full,tests/theme_and_toolbar/test_installed_theme_enabled.py,STRONG,browser/themes/test/browser/browser_BuiltInThemes_installs.js; toolkit/components/extensions/test/browser/browser_ext_themes_lwtsupport.js; browser_ext_themes_persistence.js; browser_ext_themes_dynamic_updates.js
C3029767,3029767,Verify that Search Code Testing: Bing - US is correctly displayed and functional,65334,Critical,Full,tests/address_bar_and_search/test_bing_search_codes.py,UNIQUE,n/a
C3029766,3029766,Verify that Search Code Testing: DuckDuckGo - US is correctly displayed and functional,65334,Critical,Full,tests/address_bar_and_search/test_ddg_search_codes.py,UNIQUE,n/a
C3029250,3029250,Performing URLbar searches from a remote page works correctly(ddg),65334,High,Full,tests/address_bar_and_search/test_search_works_correctly_with_ddg_telemetry.py,UNIQUE,n/a
C936861,936861,Verify that an user can copy and paste an entire row/column from a table,5259,Critical,Full,tests/drag_and_drop/test_copy_entire_row_column.py,UNIQUE,n/a
C936864,936864,Verify that pressing “Ctrl” key to select and copy multiple rows/columns of a table from an online editor then pasting to another online editor works as intended,5259,Critical,Full,tests/drag_and_drop/test_copy_from_an_editor_paste_in_another.py,UNIQUE,n/a
C937418,937418,Verify hyperlinks within table still work when copying content into another/whithin the same sheet,5259,Critical,Full,tests/drag_and_drop/test_copy_hyperlink_table.py,UNIQUE,n/a
C936860,936860,Verify that an user can Copy / Paste the Table header,5259,Critical,Full,tests/drag_and_drop/test_copy_table_header.py,UNIQUE,n/a
C464474,464474,"Verify that an user can ""Paste"" files in demopage",5259,Critical,Full,tests/drag_and_drop/test_paste_image_text.py,UNIQUE,n/a
C3248856,3248856,"Verify that an user can ""Paste"" files in demopage",71226,Critical,Full,tests/drag_and_drop/test_paste_image_text.py,UNIQUE,n/a
C122612,122612,Verify that geolocation is successfully permited via the geolocation permission prompt,1907,Critical,Full,tests/notifications/test_geolocation_allow_browserleaks.py,UNIQUE,n/a
C2245445,2245445,Verify the password manager basic functionality on facebook.com - U.S.,43517,Critical,Full,tests/password_manager/test_facebook_login_autofill_dropdown.py,UNIQUE,n/a
C2245444,2245444,Verify the password manager basic functionality on google.com - U.S.,43517,Critical,Full,tests/password_manager/test_password_manager_on_google_US.py,UNIQUE,n/a
C2245451,2245451,Verify the password manager basic functionality on reddit.com - U.S.,43517,Critical,Full,tests/password_manager/test_password_manager_on_reddit.py,UNIQUE,n/a
C1017491,1017491,Verify that the checkboxes work correctly,65,Critical,Full,tests/pdf_viewer/test_pdf_checkbox_functionality.py,UNIQUE,toolkit/components/pdfjs/test/browser_pdfjs_form.js
C1017488,1017488,Verify that dropdown menus work correctly,65,Critical,Full,tests/pdf_viewer/test_pdf_dropdown_functionality.py,UNIQUE,toolkit/components/pdfjs/test/browser_pdfjs_form.js
C1017528,1017528,Input data in numeric fields,65,Critical,Full,tests/pdf_viewer/test_pdf_input_numbers.py,UNIQUE,toolkit/components/pdfjs/test/browser_pdfjs_form.js
C3248877,3248877,Input data in numeric fields,71226,Critical,Full,tests/pdf_viewer/test_pdf_input_numbers.py,UNIQUE,toolkit/components/pdfjs/test/browser_pdfjs_form.js
C1020324,1020324,Verify that modifying text/number data in fields correctly works,65,Critical,Full,tests/pdf_viewer/test_pdf_modify_text_number_data.py,UNIQUE,toolkit/components/pdfjs/test/browser_pdfjs_form.js
C1019456,1019456,Verify that Input data in pre-filled fields works as expected,65,High,Full,tests/pdf_viewer/test_pdf_prefilled_input_data.py,UNIQUE,toolkit/components/pdfjs/test/browser_pdfjs_form.js
C1018756,1018756,Verify that zoom works on checkboxes,65,Critical,Full,tests/pdf_viewer/test_pdf_zoom_checkboxes.py,UNIQUE,toolkit/components/pdfjs/test/browser_pdfjs_form.js
C1018755,1018755,Verify that zoom works on text fields,65,Critical,Full,tests/pdf_viewer/test_pdf_zoom_in_text_fields.py,UNIQUE,toolkit/components/pdfjs/test/browser_pdfjs_form.js
C1018758,1018758,Verify that zoom works on dropdown menus,65,Critical,Full,tests/pdf_viewer/test_zoom_works_on_dropdown_menus.py,UNIQUE,toolkit/components/pdfjs/test/browser_pdfjs_form.js
C2652112,2652112,Verify the sidebar vertical tabs duplicate tabs controls,53810,High,Full,tests/sidebar/test_sidebar_duplicate_vertical_tab.py,UNIQUE,browser/components/sidebar/tests/browser/browser_opentabs_sidebar.js
C2948255,2948255,Verify that multiple tabs selection is working,53810,Critical,Full,tests/sidebar/test_sidebar_multiple_vertical_tabs_selection.py,UNIQUE,browser/components/sidebar/tests/browser/browser_opentabs_sidebar.js
C2652386,2652386,Verify the sidebar vertical tab can be reloaded,53810,Critical,Full,tests/sidebar/test_sidebar_vertical_tab_can_be_reloaded.py,UNIQUE,browser/components/sidebar/tests/browser/browser_opentabs_sidebar.js
C2652388,2652388,Verify the sidebar vertical tabs can be bookmarked,53810,Critical,Full,tests/sidebar/test_sidebar_vertical_tabs_bookmarked.py,UNIQUE,browser/components/sidebar/tests/browser/browser_opentabs_sidebar.js
C2652384,2652384,Verify the sidebar vertical tabs closing options,53810,Critical,Full,tests/sidebar/test_sidebar_vertical_tabs_closing_options.py,UNIQUE,browser/components/sidebar/tests/browser/browser_opentabs_sidebar.js
C2652111,2652111,Verify the sidebar vertical tabs Move Options,53810,High,Full,tests/sidebar/test_sidebar_vertical_tabs_move_options.py,UNIQUE,browser/components/sidebar/tests/browser/browser_opentabs_sidebar.js
C2652392,2652392,Verify closing multiple sidebar vertical tabs,53810,Critical,Full,tests/sidebar/test_sidebar_vertical_tabs_multiselect_close_options.py,UNIQUE,browser/components/sidebar/tests/browser/browser_opentabs_sidebar.js
C2652383,2652383,Verify the sidebar vertical tabs mute/unmute options,53810,High,Full,tests/sidebar/test_sidebar_vertical_tabs_mute_unmute.py,UNIQUE,browser/components/sidebar/tests/browser/browser_opentabs_sidebar.js
C2652980,2652980,Verify switching between horizontal and vertical tabs,53810,Critical,Full,tests/sidebar/test_switch_between_horizontal_vertical_tabs.py,UNIQUE,browser/components/sidebar/tests/browser/browser_opentabs_sidebar.js
C2947808,2947808,Verify that tabs can be pinned/ unpinned when expand on hover is enabled,53810,Critical,Full,tests/sidebar/test_vertical_tab_pinned_unpinned_with_expand_on_hover_enabled.py,UNIQUE,browser/components/sidebar/tests/browser/browser_opentabs_sidebar.js
C2652393,2652393,Verify sidebar vertical tabs Reopen Closed tab option,53810,Critical,Full,tests/sidebar/test_vertical_tabs_reopen_closed_tab.py,UNIQUE,browser/components/sidebar/tests/browser/browser_opentabs_sidebar.js
